id,name,city,code,nickname,team_logo_url,primary_color,secondary_color,third_color
1,Boston Fleet,Boston,BOS,Fleet,https://assets.leaguestat.com/pwhl/logos/1.png,#183F35,#B7E0D7,#044851
2,Minnesota Frost,Minnesota,MIN,Frost,https://assets.leaguestat.com/pwhl/logos/2.png,#262160,#9E7DB8,#FFFFFF
3,Montreal Victoire,Montreal,MTL,Victoire,https://assets.leaguestat.com/pwhl/logos/3.png,#862836,#E2D4C4,#092041
4,New York Sirens,New York,NY,Sirens,https://assets.leaguestat.com/pwhl/logos/4.png,#00B9B3,#092041,#EA8C23
5,Ottawa Charge,Ottawa,OTT,Charge,https://assets.leaguestat.com/pwhl/logos/5.png,#A61D31,#FDB81C,#4C5055
8,Seattle Torrent,Seattle,SEA,Torrent,https://assets.leaguestat.com/pwhl/logos/8.png,#074F51,#6098AE,#E2DCC9
9,Vancouver Goldeneyes,Vancouver,VAN,Goldeneyes,https://assets.leaguestat.com/pwhl/logos/9.png,#0F4470,#A76741,#E2B12E
6,Toronto Sceptres,Toronto,TOR,Sceptres,https://assets.leaguestat.com/pwhl/logos/6.png,#1468B3,#0C233F,#FDB71B
